dataset,runtime_algorithm_ms,cost_ratio_mags_compatible,supernode_count,P,Cp,Cm,prepare_graph_scans,exact_calls_per_merge,exact_work_graph_equivalents,average_exact_row_work,positive_rate,threshold_survival_rate,matching_survival_rate,prepare_ms,exact_gain_ms,update_ms
FA,272.582691,0.491347,1872,13478,22681,7662,19.653,133.370,161.533,98.630,0.34369,0.04053,0.18501,143.321,83.610,0.319
EM,1750.264215,0.695666,15957,61825,65646,3144,18.437,68.695,174.515,45.045,0.49918,0.25266,0.05761,940.828,542.169,3.030
AM,9973.208662,0.598288,179322,268658,264818,39286,17.815,38.552,41.875,12.931,0.34616,0.05001,0.51869,1355.970,5714.762,23.681
DB,9537.965261,0.542040,155835,348921,229747,21153,17.992,37.804,63.158,21.755,0.35806,0.06246,0.42348,1536.493,5413.078,23.327
YO,50065.350315,0.732916,519883,1078907,1101708,16065,17.250,51.004,127.825,24.349,0.65894,0.43193,0.04539,23185.306,14908.452,93.172
RN,75561.053913,0.707981,1278139,698766,1230219,50607,16.461,25.669,20.333,6.379,0.21522,0.04889,0.79680,4205.451,36781.014,95.499
LJ,236713.884115,0.749757,2348740,12388291,13093280,720646,19.131,96.965,179.437,77.829,0.34120,0.02611,0.39493,69250.602,76557.513,242.369
