dataset,legacy_runtime_algorithm_ms,persistent_runtime_algorithm_ms,speedup,legacy_cost_ratio_mags_compatible,persistent_cost_ratio_mags_compatible,supernode_count,P,Cp,Cm,prepare_original_edges_scanned,prepare_aggregated_nnz,exact_gain_input_nnz,update_touched_quotient_entries,quotient_nnz_final,incremental_batch_count,bulk_rebuild_count
FA,275.951,347.108942,0.795,0.491347,0.491347,1872,13478,22681,7662,0,1619002,28505384,237050,57750,146,0
EM,1783.740,2211.289446,0.807,0.695666,0.695666,15957,61825,65646,3144,0,5089791,64162537,325660,235753,2134,0
AM,9385.633,17991.925687,0.522,0.598288,0.598288,179322,268658,264818,39286,0,20426973,77541887,2116635,970846,20964,0
DB,8815.505,18731.440265,0.471,0.542040,0.542040,155835,348921,229747,21153,0,22407404,132614550,2054309,1038715,18248,0
YO,58429.643,106693.647337,0.548,0.732916,0.732916,519883,1078907,1101708,16065,0,84168542,763787084,5470547,4290108,89831,0
RN,95987.109,166795.328811,0.575,0.707981,0.707981,1278139,698766,1230219,50607,0,69238428,112504429,6274511,3780504,134425,0
LJ,266674.080,478325.622036,0.558,0.749757,0.749757,2348740,12388291,13093280,720646,0,1030875780,12446198493,52521601,48482464,261342,0
