dataset,backend,min_ms,median_ms,max_ms,paired_ratio_1,paired_ratio_2,paired_ratio_3,paired_ratio_median
FA,legacy,269.822708,275.651443,316.820491,,,,
FA,persistent,267.830134,279.897796,308.053614,0.972329,1.015405,0.992615,0.992615
EM,legacy,1776.435208,1807.963463,1868.423464,,,,
EM,persistent,1773.493068,1777.473949,1791.082449,0.980934,1.000585,0.958606,0.980934
AM,legacy,8952.121005,9132.152915,9225.092950,,,,
AM,persistent,9413.862513,9463.821627,9489.482475,1.025878,1.030848,1.060026,1.030848
DB,legacy,8702.178678,8786.514410,8827.139025,,,,
DB,persistent,8625.595930,9008.138927,9111.903958,1.025223,1.047083,0.977168,1.025223
